pilot_pattern,pilot_density,snr_db,trial,num_pilots,nmse_oracle_perfect,nmse_oracle_support_ls,nmse_estimated_support_ls,path_recall,path_precision,power_recovery,delay_rmse_bins,doppler_rmse_bins,penalized_delay_rmse_bins,penalized_doppler_rmse_bins,ospa_distance,num_estimated,num_missed,num_false_alarms,false_alarm_rate
random,0.125,10.0,44,112,0.0,0.0032390495131676134,0.2086756530705715,1.0,1.0,1.0,0.21924429267652112,0.1370179970915925,0.21924429267652112,0.1370179970915925,0.4006869785355243,4.0,0.0,0.0,0.0
random,0.125,10.0,45,112,0.0,0.002430527551431289,0.2658289407763008,0.5,0.5,0.7435937222651335,0.26285727005483095,0.15463849792700188,0.5619581587719313,0.3700763874128687,0.6068576761215704,4.0,2.0,2.0,0.5
random,0.125,10.0,46,112,0.0,0.0026272427603615195,0.17141759977874227,0.75,0.75,0.912679148948077,0.20582845528861263,0.07648808059994616,0.4152096033991414,0.25862679647592185,0.5692437235170773,4.0,1.0,1.0,0.25
random,0.125,10.0,47,112,0.0,0.0061735146723788945,0.18229554223343283,0.5,0.5,0.8960071837625881,0.25607424675160667,0.07131868063925685,0.5603900515932643,0.3571318763483066,0.6269590059732597,4.0,2.0,2.0,0.5
random,0.125,10.0,48,112,0.0,0.004931482413628302,0.16627818636253003,0.5,0.5,0.8817283614658552,0.14008647456999943,0.05917633793671576,0.5395017239812359,0.35602095371733417,0.6045826438592473,4.0,2.0,2.0,0.5
random,0.125,10.0,49,112,0.0,0.005827902897152688,0.1714801249609362,0.75,0.75,0.9847226187365784,0.16288813373224306,0.08932142299663759,0.40065497386539434,0.2616939767258853,0.5561579589464342,4.0,1.0,1.0,0.25
random,0.125,10.0,50,112,0.0,0.0037450558196431764,0.17186004086642742,0.75,0.75,0.9834504243862543,0.22982314655865024,0.09188348371979928,0.42454565010206985,0.2623584016862524,0.5880073372560514,4.0,1.0,1.0,0.25
random,0.125,10.0,51,112,0.0,0.001328792819447137,0.08776525062574939,0.75,0.75,0.9833659000246422,0.14548133344530342,0.055995163723981514,0.3955990568565194,0.25465976079929986,0.5363078713973823,4.0,1.0,1.0,0.25
random,0.125,10.0,52,112,0.0,0.0012331724562322421,0.18618365805603374,0.5,0.5,0.3155056123452809,0.16673924256713937,0.14469554131082776,0.5432780020449306,0.36806032092255847,0.5990891862358074,4.0,2.0,2.0,0.5
random,0.125,10.0,53,112,0.0,0.0024789680694724432,0.13818980003267595,0.75,0.75,0.9918630070376053,0.22478459558149969,0.07132220160544273,0.4225175568045117,0.2575172660840154,0.5767420467937641,4.0,1.0,1.0,0.25
random,0.125,10.0,54,112,0.0,0.0017957343215270472,0.07580801791080002,0.75,0.75,0.898655032721552,0.07639856411717172,0.08028189539519569,0.3807920107478283,0.2594877396837543,0.5264198599821466,4.0,1.0,1.0,0.25
random,0.125,10.0,55,112,0.0,0.002882715059455216,0.09195607056538954,0.75,0.75,0.987331612151408,0.21990595368844493,0.08567985921500376,0.42058765002163145,0.2607791761362996,0.5800873090453493,4.0,1.0,1.0,0.25
random,0.125,10.0,56,112,0.0,0.005995978122235246,0.045651892115075414,1.0,1.0,1.0,0.1057833742159981,0.09187828897532845,0.1057833742159981,0.09187828897532845,0.23164634818081678,4.0,0.0,0.0,0.0
random,0.125,10.0,57,112,0.0,0.004786896447149283,0.16275928200674,0.75,0.75,0.917939914341587,0.16713012585976647,0.10145423548541069,0.4019631316768069,0.26499004023443384,0.5640232184821733,4.0,1.0,1.0,0.25
random,0.125,10.0,58,112,0.0,0.002026447082112022,0.2066220808236616,0.75,0.75,0.9552201994102949,0.23097701591847875,0.09686466029354651,0.4250150425713823,0.26369882785165755,0.5910009557957524,4.0,1.0,1.0,0.25
random,0.125,10.0,59,112,0.0,0.0045797378393991235,0.050882212176297376,0.75,0.75,0.9674262522844133,0.07806885137398209,0.05192739045151888,0.38104600662667976,0.2540124808140899,0.5159609375173512,4.0,1.0,1.0,0.25
random,0.125,10.0,60,112,0.0,0.0016255577865991896,0.15950629655252568,0.75,0.75,0.929249744348625,0.12238722469646278,0.15586309165862278,0.38969087053288387,0.2841126141269306,0.585535157255898,4.0,1.0,1.0,0.25
random,0.125,10.0,61,112,0.0,0.0010854053571449525,0.14957624586146373,1.0,1.0,1.0,0.2592061828750208,0.3042411323570538,0.2592061828750208,0.3042411323570538,0.6883689094517932,4.0,0.0,0.0,0.0
random,0.125,10.0,62,112,0.0,0.0025542747056689304,0.13214726167571864,0.5,0.5,0.9491869273250542,0.17896529893512023,0.06941473250763475,0.5452194870980571,0.35694425691493237,0.7335575352264403,4.0,2.0,2.0,0.5
random,0.125,10.0,63,112,0.0,0.0020227815167575425,0.3020619424925112,0.5,0.5,0.8919897409700779,0.20631028812631588,0.1299025319214067,0.5500290605898762,0.36529075255171195,0.7560317086447547,4.0,2.0,2.0,0.5
random,0.125,10.0,64,112,0.0,0.0030585868600072363,0.19358057971075446,0.5,0.5,0.8857483930450055,0.09172179946428498,0.035029307436163504,0.5342812407791268,0.3544199855958022,0.7140953912939988,4.0,2.0,2.0,0.5
random,0.125,10.0,65,112,0.0,0.002298831746342785,0.053018141876887075,0.75,0.75,0.9940724292702113,0.09072067672458622,0.16204805233348454,0.38314185478622037,0.286696143065802,0.5828828087266339,4.0,1.0,1.0,0.25
random,0.125,10.0,66,112,0.0,0.0031690908673357833,0.2413878669401023,1.0,1.0,1.0,0.23936345003606563,0.1166437339337041,0.23936345003606563,0.1166437339337041,0.3953233786529948,4.0,0.0,0.0,0.0
random,0.125,10.0,67,112,0.0,0.0054059737819889915,0.10272651730482216,1.0,1.0,1.0,0.10586769135850788,0.2071835224561726,0.10586769135850788,0.2071835224561726,0.43775029923992437,4.0,0.0,0.0,0.0
random,0.125,10.0,68,112,0.0,0.003473001569716839,0.06965546908416993,1.0,1.0,1.0,0.110233593495188,0.044479472309905836,0.110233593495188,0.044479472309905836,0.17180297714683207,4.0,0.0,0.0,0.0
random,0.125,10.0,69,112,0.0,0.00909619549067363,0.16025152790229155,0.75,0.75,0.9646844207922463,0.18368418380321827,0.10011860723072626,0.40734495152706984,0.2646087708965168,0.5701383274090016,4.0,1.0,1.0,0.25
random,0.125,10.0,70,112,0.0,0.004337871525132259,0.19972887502013772,0.5,0.5,0.21447937789255617,0.3684613387139427,0.21015196043261183,0.5908738266867432,0.38351261157468475,0.6900679510085437,4.0,2.0,2.0,0.5
random,0.125,10.0,71,112,0.0,0.0067736581518234055,0.07971076211913329,1.0,1.0,1.0,0.08425865305464854,0.15510469974099816,0.08425865305464854,0.15510469974099816,0.32992611522651993,4.0,0.0,0.0,0.0
random,0.125,10.0,72,112,0.0,0.007312500602862326,0.13606780248492634,0.75,0.75,0.9095911480449422,0.1118471272360759,0.10981115572123497,0.3873078038243255,0.26747685402782984,0.5503227927835783,4.0,1.0,1.0,0.25
random,0.125,10.0,73,112,0.0,0.0013375412006002704,0.16628003062104252,0.75,0.75,0.9683660096632156,0.1838487265446201,0.09055932580022341,0.4074006206292019,0.26201286918211336,0.5653937685108887,4.0,1.0,1.0,0.25
random,0.125,10.0,74,112,0.0,0.0020578289256199048,0.10520142161328719,1.0,1.0,1.0,0.16179014347652493,0.11542871186918435,0.16179014347652493,0.11542871186918435,0.3159594135810841,4.0,0.0,0.0,0.0
random,0.125,10.0,75,112,0.0,0.0010684559403781474,0.18620195529094724,0.75,0.75,0.9733437986019918,0.27887571858577626,0.05563541325633498,0.4460423184099798,0.2546006174504539,0.6024794210982815,4.0,1.0,1.0,0.25
random,0.125,10.0,76,112,0.0,0.005994009012584683,0.13021333510837088,0.75,0.75,0.9976185382498478,0.22619438917560092,0.13557610530984088,0.42308146528876966,0.2761985884255001,0.6110328768451437,4.0,1.0,1.0,0.25
random,0.125,10.0,77,112,0.0,0.0035644597597472216,0.08697078704851181,0.75,0.75,0.9605076046858447,0.168058619637896,0.016211639863411145,0.4022533713046371,0.25039391556165197,0.5370723582355016,4.0,1.0,1.0,0.25
random,0.125,10.0,78,112,0.0,0.0017669596094936776,0.10428962089052903,1.0,1.0,1.0,0.1255396638631173,0.12325280484225754,0.1255396638631173,0.12325280484225754,0.2979650344324989,4.0,0.0,0.0,0.0
random,0.125,10.0,79,112,0.0,0.0015887554070432405,0.22147547459089129,0.75,0.75,0.893083248860863,0.19152129227622344,0.09708355339927777,0.4100430514548027,0.26375919368900264,0.5719990001874399,4.0,1.0,1.0,0.25
random,0.125,10.0,80,112,0.0,0.006503004776512392,0.17692795025553468,0.75,0.75,0.9537148336321034,0.1609131246484768,0.09113334317663763,0.4000559651637533,0.26216209619034003,0.5562732274951169,4.0,1.0,1.0,0.25
random,0.125,10.0,81,112,0.0,0.0035647808793029963,0.2321849768403665,0.75,0.75,0.9509679076473234,0.18116091794344946,0.07827102693138682,0.4064965665815456,0.2590265724644296,0.5586932061136052,4.0,1.0,1.0,0.25
random,0.125,10.0,82,112,0.0,0.0022000323238707273,0.1973851445991593,0.75,0.75,0.938403271264118,0.1791267741318084,0.15579144193564642,0.4058199119167897,0.284083139301316,0.6046443487061801,4.0,1.0,1.0,0.25
random,0.125,10.0,83,112,0.0,0.0009752366375034562,0.15141757931121563,0.75,0.75,0.9222824087302526,0.19403193328235185,0.060782913037565375,0.4109273577531256,0.25548174472552665,0.5579261083659551,4.0,1.0,1.0,0.25
random,0.125,10.0,84,112,0.0,0.0019780567865115813,0.04886158744914368,1.0,1.0,1.0,0.11835285124950393,0.08058020833709649,0.11835285124950393,0.08058020833709649,0.22555425006601718,4.0,0.0,0.0,0.0
random,0.125,10.0,85,112,0.0,0.006645622818675405,0.04437261373730425,1.0,1.0,1.0,0.09119105425852052,0.05217350683751087,0.09119105425852052,0.05217350683751087,0.16022471282356443,4.0,0.0,0.0,0.0
random,0.125,10.0,86,112,0.0,0.003308523149117036,0.1319681223313649,0.5,0.5,0.7561242251869357,0.04751389678162622,0.08607911615427145,0.5313932491043591,0.3587545220885031,0.5400742932458811,4.0,2.0,2.0,0.5
random,0.125,10.0,87,112,0.0,0.003371714900182749,0.11638100096398793,1.0,1.0,1.0,0.1650108474553694,0.04209092365031467,0.1650108474553694,0.04209092365031467,0.23556941113951138,4.0,0.0,0.0,0.0
random,0.125,10.0,88,112,0.0,0.0075720081351553494,0.2820810323977972,0.5,0.5,0.8662445911340573,0.24284269803957628,0.12273664122445975,0.5574372502762713,0.36404964160060765,0.7632487364849053,4.0,2.0,2.0,0.5
random,0.125,10.0,89,112,0.0,0.0017294453655778649,0.10908667419340863,0.5,0.5,0.6093329643865933,0.13875102831678368,0.06247115713646712,0.5393291424811777,0.3563022912317357,0.5662244091084735,4.0,2.0,2.0,0.5
random,0.125,10.0,90,112,0.0,0.003644219090696323,0.12312687751600117,0.5,0.5,0.55898878063542,0.11316314021768208,0.05931707639559904,0.536332870661461,0.35603266391731625,0.5529050747989264,4.0,2.0,2.0,0.5
random,0.125,10.0,91,112,0.0,0.004824710564095249,0.2040542103972655,0.25,0.25,0.6258349944585726,0.17880590823242493,0.07686975563717713,0.6556431103921596,0.4347151249185262,0.7436446259331969,4.0,3.0,3.0,0.75
random,0.125,10.0,92,112,0.0,0.006711558910739852,0.12637414915550368,0.5,0.5,0.4536188495158822,0.09412479218193098,0.3375534969739039,0.5344901666557074,0.4265808032010532,0.7066591726624696,4.0,2.0,2.0,0.5
random,0.125,10.0,93,112,0.0,0.0017802260192615203,0.15633156936021794,1.0,1.0,1.0,0.24727082413870421,0.04604327257690573,0.24727082413870421,0.04604327257690573,0.34231323435139677,4.0,0.0,0.0,0.0
random,0.125,10.0,94,112,0.0,0.009789130684372812,0.08286695081707647,0.75,0.75,0.9970906807513478,0.14265043230415114,0.09123667406722184,0.39482509973078067,0.26218905015491467,0.5496404156658184,4.0,1.0,1.0,0.25
random,0.125,10.0,95,112,0.0,0.005357808164170255,0.1548225167635679,0.75,0.75,0.93687397528857,0.12721858618951698,0.10319175047579245,0.39084962134310003,0.26549275512656395,0.5509310637410583,4.0,1.0,1.0,0.25
random,0.125,10.0,96,112,0.0,0.0037896338648265382,0.17211752883845402,0.75,0.75,0.8772651109726584,0.10102247093733947,0.19244310005534818,0.38507032438986283,0.30045924859984685,0.6121359542256816,4.0,1.0,1.0,0.25
random,0.125,10.0,97,112,0.0,0.003899773419257378,0.04363208981785,1.0,1.0,1.0,0.10424778989022182,0.043800509100776576,0.10424778989022182,0.043800509100776576,0.16429887152566866,4.0,0.0,0.0,0.0
random,0.125,10.0,98,112,0.0,0.0020784513788272346,0.17973863554796862,0.75,0.75,0.9112387720920946,0.2700975162987555,0.17869617140678837,0.4419722855938677,0.29402251828147996,0.66563292394583,4.0,1.0,1.0,0.25
random,0.125,10.0,99,112,0.0,0.007379614356270442,0.06199457955464576,1.0,1.0,1.0,0.09318355923732313,0.12949919643604763,0.09318355923732313,0.12949919643604763,0.2872575922963618,4.0,0.0,0.0,0.0
random,0.125,10.0,100,112,0.0,0.004888779686577378,0.1842417418041031,0.75,0.75,0.9144261435405411,0.26535186105912617,0.06302039801292586,0.43981099079679253,0.255888018328879,0.5964870984247509,4.0,1.0,1.0,0.25
random,0.125,10.0,101,112,0.0,0.007080500783123942,0.11050431428793324,1.0,1.0,1.0,0.15750415611491847,0.05618845782200385,0.15750415611491847,0.05618845782200385,0.23818249017239462,4.0,0.0,0.0,0.0
random,0.125,10.0,102,112,0.0,0.003978951852707624,0.0848754883101698,1.0,1.0,1.0,0.08225450714472081,0.12733672014422664,0.08225450714472081,0.12733672014422664,0.2772844335545768,4.0,0.0,0.0,0.0
random,0.125,10.0,103,112,0.0,0.0009138073480259782,0.1626656390277262,0.75,0.75,0.9646072006864768,0.18901947674048275,0.12764557561092763,0.40917144565626085,0.2733496748302141,0.5886577916770742,4.0,1.0,1.0,0.25
random,0.125,10.0,104,112,0.0,0.005615348539866113,0.08584625033186008,0.25,0.25,0.8628497635969781,0.0,0.13280532910109688,0.649519052838329,0.4380745528553475,0.748710617157438,4.0,3.0,3.0,0.75
random,0.125,10.0,105,112,0.0,0.00413670455653038,0.10488225683393937,1.0,1.0,1.0,0.15320960151478047,0.07804742961536804,0.15320960151478047,0.07804742961536804,0.25709085243363017,4.0,0.0,0.0,0.0
random,0.125,10.0,106,112,0.0,0.005568638105192113,0.16871123063273089,0.75,0.75,0.999493137274104,0.20873097107028718,0.12639109731887965,0.4162949239577139,0.2729121325831867,0.5966704446255668,4.0,1.0,1.0,0.25
random,0.125,10.0,107,112,0.0,0.0025657612942066995,0.12488657486768875,0.75,0.75,0.9971877726186722,0.1657874681606873,0.06736494392295984,0.40154590453564354,0.25671682210620256,0.5479611480826645,4.0,1.0,1.0,0.25
random,0.125,10.0,108,112,0.0,0.0021693533603942164,0.05540943555287232,1.0,1.0,1.0,0.17478894185459787,0.10579541196153033,0.17478894185459787,0.10579541196153033,0.31477591289154666,4.0,0.0,0.0,0.0
random,0.125,10.0,109,112,0.0,0.0038782725197446023,0.0682103931073555,0.5,0.5,0.9597626364601684,0.056942274915476244,0.07602544256123929,0.5318563822464434,0.35761702134869944,0.7172460451755558,4.0,2.0,2.0,0.5
random,0.125,10.0,110,112,0.0,0.003912027345271206,0.12605999216805552,0.5,0.5,0.9391223083744816,0.14480640307010575,0.06729413205598322,0.5401244737882658,0.3567411528049211,0.7264268838886709,4.0,2.0,2.0,0.5
random,0.125,10.0,111,112,0.0,0.007072831182779088,0.036493432156595104,0.75,0.75,0.9899358499956649,0.10183751164541631,0.05274766354286595,0.3852313059495525,0.2541392079292834,0.5217037343153051,4.0,1.0,1.0,0.25
random,0.125,10.0,112,112,0.0,0.0025969067351967823,0.23990634513663722,1.0,1.0,1.0,0.2223308136816296,0.2234294972991652,0.2223308136816296,0.2234294972991652,0.5362464712008465,4.0,0.0,0.0,0.0
random,0.125,10.0,113,112,0.0,0.004486132457373825,0.18192848819223173,0.5,0.5,0.9411838414544951,0.19686295359656109,0.08021900411655168,0.5482950950440656,0.358074774747853,0.7398101689830244,4.0,2.0,2.0,0.5
random,0.125,10.0,114,112,0.0,0.0015766326683351853,0.08594719263667684,0.5,0.5,0.9946327303238802,0.15556173338118845,0.08823981495653185,0.5416176939929862,0.35901689719535695,0.7328595736432134,4.0,2.0,2.0,0.5
random,0.125,10.0,115,112,0.0,0.005191435004238091,0.17279497098434698,0.75,0.75,0.9972535231457575,0.18530369606362396,0.23454369081467386,0.4078947104721143,0.32211497508766496,0.6788339328603828,4.0,1.0,1.0,0.25
random,0.125,10.0,116,112,0.0,0.0031820574684490598,0.1560456378489963,1.0,1.0,1.0,0.22491529943574826,0.08233669685684183,0.22491529943574826,0.08233669685684183,0.3421250924733353,4.0,0.0,0.0,0.0
random,0.125,10.0,117,112,0.0,0.004941764472530278,0.0764717901155283,0.5,0.5,0.8557008300391071,0.06575752598886228,0.03883062479543624,0.5323645612849225,0.35461797573022436,0.5473959943943206,4.0,2.0,2.0,0.5
random,0.125,10.0,118,112,0.0,0.0018326018665782997,0.10422483945685466,1.0,1.0,1.0,0.16361538652378746,0.05824929982745229,0.16361538652378746,0.05824929982745229,0.24731159581279402,4.0,0.0,0.0,0.0
random,0.125,10.0,119,112,0.0,0.0022400995892337665,0.08277233232343131,1.0,1.0,1.0,0.1534379085994415,0.123582834432942,0.1534379085994415,0.123582834432942,0.3208511041864898,4.0,0.0,0.0,0.0
random,0.125,10.0,120,112,0.0,0.0035297690328058387,0.0740468090759424,0.75,0.75,0.9965951764337011,0.10018489600079337,0.07616175785774257,0.384906170436403,0.2585545590779363,0.5298910497409168,4.0,1.0,1.0,0.25
random,0.125,10.0,121,112,0.0,0.0035034765363469384,0.16696317080619555,0.75,0.75,0.95777183093457,0.20007210173168302,0.09582810874240776,0.4130939777078573,0.26341463478489585,0.5752572240287099,4.0,1.0,1.0,0.25
random,0.125,10.0,122,112,0.0,0.005665420102688311,0.16909195289591417,0.5,0.5,0.8796487335593938,0.19701354131920296,0.03256228552994889,0.5483221386480457,0.3543023443606702,0.7325450405269651,4.0,2.0,2.0,0.5
random,0.125,10.0,123,112,0.0,0.003339837237429584,0.0646130500719395,0.5,0.5,0.8832965766162733,0.1469974838471127,0.16917407965389372,0.5404203272719218,0.3732424608928772,0.5767260571738302,4.0,2.0,2.0,0.5
random,0.125,10.0,124,112,0.0,0.005961301312116563,0.1419955792628712,1.0,1.0,1.0,0.21130476362547915,0.09514545476917545,0.21130476362547915,0.09514545476917545,0.3399821763905851,4.0,0.0,0.0,0.0
random,0.125,10.0,125,112,0.0,0.0023122791600476804,0.17356474825599916,1.0,1.0,1.0,0.21195737559540234,0.2097770612703968,0.21195737559540234,0.2097770612703968,0.5058596446509452,4.0,0.0,0.0,0.0
random,0.125,10.0,126,112,0.0,0.001491199477038659,0.18765212511165538,0.5,0.5,0.910391838079687,0.1854856541488548,0.15353521818899413,0.5463080302791771,0.3698466325548619,0.7600843930627692,4.0,2.0,2.0,0.5
random,0.125,10.0,127,112,0.0,0.0027880232981443353,0.19277109751893712,0.75,0.75,0.8888469134613917,0.14433904505359896,0.09360732534720528,0.3952851122231125,0.262815046218806,0.5514212007579015,4.0,1.0,1.0,0.25
random,0.125,10.0,128,112,0.0,0.0020147369764434717,0.08242194395562898,0.75,0.75,0.9838890604730023,0.13932650437820193,0.06742925019598595,0.39393388546390223,0.2567294837693845,0.5380730536915758,4.0,1.0,1.0,0.25
random,0.125,10.0,129,112,0.0,0.0028560458876997325,0.22159153890805217,0.5,0.5,0.812816043593138,0.08707011811282021,0.08993452643826216,0.5338919391919026,0.3592271002065925,0.7231288179822446,4.0,2.0,2.0,0.5
random,0.125,10.0,130,112,0.0,0.0018678460548131374,0.172755293676728,0.5,0.5,0.7409931828525818,0.17988206644429863,0.2606363150552166,0.5453703135614695,0.398704959039615,0.6498324799667906,4.0,2.0,2.0,0.5
random,0.125,10.0,131,112,0.0,0.0040006308881298394,0.21698703972127514,0.25,0.25,0.36585688111963544,0.18957946374430712,0.1002196667175923,0.6563993397836372,0.43590250675953485,0.7416891763949526,4.0,3.0,3.0,0.75
random,0.125,10.0,132,112,0.0,0.0015766554651077543,0.09113653920295785,1.0,1.0,1.0,0.12663202800079365,0.14315702424975674,0.12663202800079365,0.14315702424975674,0.33239072349054916,4.0,0.0,0.0,0.0
random,0.125,10.0,133,112,0.0,0.00372573703872848,0.15514165053930076,0.5,0.5,0.4448986487727043,0.16294349880057774,0.27293548400845347,0.542701844386664,0.40279881977913534,0.6832318762307766,4.0,2.0,2.0,0.5
random,0.125,10.0,134,112,0.0,0.001987406771429429,0.09903481601831883,0.75,0.75,0.983221864180589,0.2492396418839416,0.1812334493754674,0.4326838329714049,0.29518497993529,0.656782984173238,4.0,1.0,1.0,0.25
random,0.125,10.0,135,112,0.0,0.006332370826868088,0.04173677812876656,0.5,0.5,0.5076836724402415,0.06759856418422612,0.03751234932501359,0.5324798427545258,0.3545470182866314,0.5250556532375981,4.0,2.0,2.0,0.5
random,0.125,10.0,136,112,0.0,0.0019873528000572405,0.0949513795376532,1.0,1.0,1.0,0.14396706977751558,0.13518986002879305,0.14396706977751558,0.13518986002879305,0.3315906130642542,4.0,0.0,0.0,0.0
random,0.125,10.0,137,112,0.0,0.0029232730558517673,0.16827996964246839,1.0,1.0,1.0,0.2895491318248672,0.10871932040043797,0.2895491318248672,0.10871932040043797,0.4430870567166658,4.0,0.0,0.0,0.0
random,0.125,10.0,138,112,0.0,0.004728021793300816,0.12692728916006696,1.0,1.0,1.0,0.16961677478036313,0.0539617121854693,0.16961677478036313,0.0539617121854693,0.25058704283737565,4.0,0.0,0.0,0.0
random,0.125,10.0,139,112,0.0,0.005763232004369301,0.1918696552759231,0.75,0.75,0.8406741624610496,0.11471029946357747,0.02723968078420708,0.3879353549269101,0.2511105337434476,0.5193944593129978,4.0,1.0,1.0,0.25
random,0.125,10.0,140,112,0.0,0.001619293132589841,0.1711982259115901,0.5,0.5,0.8393251466902869,0.12690616480286174,0.04029381242000985,0.5378685595314951,0.35469958508527955,0.5691676862851248,4.0,2.0,2.0,0.5
random,0.125,10.0,141,112,0.0,0.002467421576615123,0.08234562051984402,1.0,1.0,1.0,0.18681824698289262,0.16147209070197477,0.18681824698289262,0.16147209070197477,0.40784711422244446,4.0,0.0,0.0,0.0
random,0.125,10.0,142,112,0.0,0.001127719880521673,0.16876608081754266,0.75,0.75,0.8952325798358293,0.15974502873427648,0.05379705763829807,0.3997047105726753,0.25430413397721985,0.5410240313566194,4.0,1.0,1.0,0.25
random,0.125,10.0,143,112,0.0,0.002593561219761205,0.04157442462118278,1.0,1.0,1.0,0.15486480069220715,0.10209391338995115,0.15486480069220715,0.10209391338995115,0.29039507979855594,4.0,0.0,0.0,0.0
random,0.125,10.0,144,112,0.0,0.002756362423761837,0.1327530266892737,1.0,1.0,1.0,0.2486180127724952,0.09140499471444442,0.2486180127724952,0.09140499471444442,0.3785572157715,4.0,0.0,0.0,0.0
random,0.125,10.0,145,112,0.0,0.0029572608746680517,0.1291235109172495,1.0,1.0,1.0,0.17085171025699794,0.09265586219646259,0.17085171025699794,0.09265586219646259,0.2936567964934529,4.0,0.0,0.0,0.0
random,0.125,10.0,146,112,0.0,0.0023486911646451065,0.159744883401662,0.5,0.5,0.8551876470087086,0.0871989204051892,0.03812358606805376,0.5339024497601742,0.35457961575271657,0.7139086896502346,4.0,2.0,2.0,0.5
random,0.125,10.0,147,112,0.0,0.0031739588802181377,0.19427792937775445,1.0,1.0,1.0,0.21144633494581624,0.15247882266988433,0.21144633494581624,0.15247882266988433,0.415310503659996,4.0,0.0,0.0,0.0
random,0.125,10.0,148,112,0.0,0.004427405764413961,0.2437923016867598,0.75,0.75,0.7935526440303889,0.24605783169750076,0.14328622088469845,0.4313158267496762,0.27910250056487124,0.6263535466006055,4.0,1.0,1.0,0.25
random,0.125,10.0,149,112,0.0,0.0013954525957690562,0.2771583254879898,0.75,0.75,0.9473690178457123,0.23572124497929672,0.14274723939122458,0.4269641425236342,0.2788952863806803,0.62065798164064,4.0,1.0,1.0,0.25
random,0.125,10.0,150,112,0.0,0.0036443237146480487,0.05649125114509321,0.5,0.5,0.7207469110015996,0.010838384343409276,0.15780976784707718,0.5303854591592682,0.3707451434799574,0.5701593417021679,4.0,2.0,2.0,0.5
random,0.125,10.0,151,112,0.0,0.0032762653055155235,0.08530653758226706,1.0,1.0,1.0,0.11783533965281068,0.12147060705010154,0.11783533965281068,0.12147060705010154,0.28931846695943475,4.0,0.0,0.0,0.0
random,0.125,10.0,152,112,0.0,0.002073293257731246,0.18775574951892274,1.0,1.0,1.0,0.21326137088206096,0.12341630074643338,0.21326137088206096,0.12341630074643338,0.37653738126447256,4.0,0.0,0.0,0.0
random,0.125,10.0,153,112,0.0,0.0027255547167139723,0.1733760947289733,0.5,0.5,0.13078542205068622,0.330102356916747,0.06794680701567256,0.5794253903834347,0.35680300488058186,0.6001939100352209,4.0,2.0,2.0,0.5
random,0.125,10.0,154,112,0.0,0.0034077229296706293,0.15373090711310883,0.5,0.5,0.5391602551106223,0.30965795305614463,0.16643808136136512,0.5737543236834566,0.37262691457223834,0.6389111563758909,4.0,2.0,2.0,0.5
random,0.125,10.0,155,112,0.0,0.002399186637016858,0.11681795327938185,0.75,0.75,0.9648290369697553,0.1153867286468128,0.11938631693941584,0.38808578028685864,0.27053617041768924,0.5572355045647159,4.0,1.0,1.0,0.25
random,0.125,10.0,156,112,0.0,0.0024162427978228923,0.13747952372188624,1.0,1.0,1.0,0.17847405697354538,0.15851011498139367,0.17847405697354538,0.15851011498139367,0.3963954619165717,4.0,0.0,0.0,0.0
random,0.125,10.0,157,112,0.0,0.0044167595258582945,0.067749555992347,1.0,1.0,1.0,0.08974730830853232,0.10173997748827049,0.08974730830853232,0.10173997748827049,0.23605792562968844,4.0,0.0,0.0,0.0
random,0.125,10.0,158,112,0.0,0.002368490399441128,0.05806666829834895,1.0,1.0,1.0,0.08640701404709246,0.14943872888991885,0.08640701404709246,0.14943872888991885,0.320313798597042,4.0,0.0,0.0,0.0
random,0.125,10.0,159,112,0.0,0.002023963185934714,0.2736860809261683,0.5,0.5,0.4570547475651425,0.24497631373626053,0.13181006532024428,0.5579038422039262,0.3656322560440525,0.7566437759364901,4.0,2.0,2.0,0.5
random,0.125,10.0,160,112,0.0,0.0027042710312505385,0.13506115254662157,1.0,1.0,1.0,0.1368968981958388,0.14172448455165843,0.1368968981958388,0.14172448455165843,0.3371353230680632,4.0,0.0,0.0,0.0
random,0.125,10.0,161,112,0.0,0.002807403137058669,0.28474484398574695,1.0,1.0,1.0,0.2722456665860836,0.1399128673126229,0.2722456665860836,0.1399128673126229,0.45833093616651216,4.0,0.0,0.0,0.0
random,0.125,10.0,162,112,0.0,0.002697911906327571,0.11797524157922332,0.75,0.75,0.99658986592981,0.16714260224837293,0.050738891768153556,0.40196702242194987,0.2538322799672951,0.5431134056487573,4.0,1.0,1.0,0.25
random,0.125,10.0,163,112,0.0,0.00292856449884869,0.14141403634479438,0.75,0.75,0.9243183839338311,0.11370077470286996,0.1088120097537979,0.3877123929229302,0.2671704326829514,0.550233873267261,4.0,1.0,1.0,0.25
random,0.125,10.0,164,112,0.0,0.005524518784314423,0.0829481315460229,1.0,1.0,1.0,0.14845130672565968,0.19266143843842318,0.14845130672565968,0.19266143843842318,0.43318819652775736,4.0,0.0,0.0,0.0
random,0.125,10.0,165,112,0.0,0.0033139748076371875,0.13776739676600147,1.0,1.0,1.0,0.26015710592290114,0.0868838372233081,0.26015710592290114,0.0868838372233081,0.38796683110489116,4.0,0.0,0.0,0.0
random,0.125,10.0,166,112,0.0,0.0018546878172160778,0.18210915806903002,0.75,0.75,0.9830447869314333,0.26445977005445814,0.2139266504976972,0.43940781454469224,0.31116468122984803,0.6932141049842881,4.0,1.0,1.0,0.25
