pilot_pattern,pilot_density,snr_db,trial,num_pilots,nmse_oracle_perfect,nmse_oracle_support_ls,nmse_estimated_support_ls,path_recall,path_precision,power_recovery,delay_rmse_bins,doppler_rmse_bins,penalized_delay_rmse_bins,penalized_doppler_rmse_bins,ospa_distance,num_estimated,num_missed,num_false_alarms,false_alarm_rate
random,0.125,10.0,43,112,0.0,0.001743315944597405,0.5311355618347783,0.5,0.5,0.22914633194917747,0.46105571889393465,0.23732635892673987,0.6225240460917164,0.39135904272255145,0.8438049249777938,4.0,2.0,2.0,0.5
random,0.125,10.0,44,112,0.0,0.0032390495131676134,0.739710611698688,0.25,0.25,0.41819010376150634,0.3352804080698384,0.31284172704535895,0.6708041726233293,0.46039926861929387,0.8532903052229905,4.0,3.0,3.0,0.75
random,0.125,10.0,45,112,0.0,0.002430527551431289,0.4689941574381291,1.0,1.0,1.0,0.29506370907773977,0.30505487990886065,0.29506370907773977,0.30505487990886065,0.7259558258568073,4.0,0.0,0.0,0.0
random,0.125,10.0,46,112,0.0,0.0026272427603615195,0.46283072200320463,0.75,0.75,0.912679148948077,0.31206815834053264,0.26919007111930576,0.462239009158183,0.34182959320677997,0.7728121357102596,4.0,1.0,1.0,0.25
random,0.125,10.0,47,112,0.0,0.0061735146723788945,0.372846988527002,1.0,1.0,1.0,0.423116081514597,0.3014754909869962,0.423116081514597,0.3014754909869962,0.7975892455644823,4.0,0.0,0.0,0.0
random,0.125,10.0,48,112,0.0,0.004931482413628302,0.7229618509119691,0.5,0.5,0.8817283614658552,0.36108766255552865,0.3655049057839915,0.5885933655970883,0.4379462502135191,0.9397259323356809,4.0,2.0,2.0,0.5
random,0.125,10.0,49,112,0.0,0.005827902897152688,0.4293878382424243,0.5,0.5,0.8011774752508537,0.21329863050834427,0.1639830320423499,0.5513602750365386,0.37208227235236724,0.7708579832148306,4.0,2.0,2.0,0.5
random,0.125,10.0,50,112,0.0,0.0037450558196431764,0.670103538060494,0.5,0.5,0.8142504536299484,0.3506237627231464,0.34107407707257215,0.5854216527367848,0.4279786945929125,0.9175731065518808,4.0,2.0,2.0,0.5
random,0.125,10.0,51,112,0.0,0.001328792819447137,0.5589866039237561,1.0,1.0,1.0,0.40434376043052883,0.22901232038237954,0.40434376043052883,0.22901232038237954,0.7074195022533027,4.0,0.0,0.0,0.0
random,0.125,10.0,52,112,0.0,0.0012331724562322421,0.31263635775896637,0.75,0.75,0.9865278758337026,0.3044655874404949,0.11127347458201613,0.4584206261193035,0.26792972886405486,0.6408934521566834,4.0,1.0,1.0,0.25
random,0.125,10.0,53,112,0.0,0.0024789680694724432,0.5389774624410253,0.5,0.5,0.8930931804872291,0.33252237708071014,0.24869311112678705,0.5801168551504973,0.39487229804198754,0.8496952259794106,4.0,2.0,2.0,0.5
random,0.125,10.0,54,112,0.0,0.0017957343215270472,0.44284914355116056,0.75,0.75,0.898655032721552,0.3578367431187781,0.2502156369928818,0.4864774928446236,0.33084119868422557,0.7800981399510363,4.0,1.0,1.0,0.25
random,0.125,10.0,55,112,0.0,0.002882715059455216,0.1909923891472594,0.5,0.5,0.9121541230274257,0.22097280022963803,0.03385177770594659,0.5528693238195295,0.35436276811613043,0.7387120021361483,4.0,2.0,2.0,0.5
random,0.125,10.0,56,112,0.0,0.005995978122235246,0.5078699465237602,0.0,0.0,0.0,nan,nan,0.75,0.5,0.8660037914847867,4.0,4.0,4.0,1.0
random,0.125,10.0,57,112,0.0,0.004786896447149283,0.715634222566628,0.5,0.5,0.6592676144237682,0.2118532725758002,0.3907532952330579,0.551081577037863,0.4487137939352284,0.9193863262492896,4.0,2.0,2.0,0.5
random,0.125,10.0,58,112,0.0,0.002026447082112022,0.3122541848811447,0.75,0.75,0.9552201994102949,0.28948018326627245,0.28241640819915076,0.45108101531532674,0.34974172000932635,0.7752475635985542,4.0,1.0,1.0,0.25
random,0.125,10.0,59,112,0.0,0.0045797378393991235,0.266814248778139,0.75,0.75,0.9674262522844133,0.07806885137398209,0.2548538972164551,0.38104600662667976,0.333485954269159,0.6730362948502234,4.0,1.0,1.0,0.25
random,0.125,10.0,60,112,0.0,0.0016255577865991896,0.40520701263425213,0.75,0.75,0.8930239899250657,0.12539291944672462,0.315809821531516,0.39040688798422807,0.3705426865177965,0.7550973728315669,4.0,1.0,1.0,0.25
random,0.125,10.0,61,112,0.0,0.0010854053571449525,0.41970570356465786,0.5,0.5,0.7892630778043086,0.26783272245450307,0.06463664697051719,0.5631315864064947,0.35649536892615535,0.7563859294263721,4.0,2.0,2.0,0.5
random,0.125,10.0,62,112,0.0,0.0025542747056689304,0.5084359387057131,0.25,0.25,0.35317936504477687,0.26434499246366094,0.41724206684412923,0.6628307240616969,0.48064824517113364,0.8841957536377485,4.0,3.0,3.0,0.75
random,0.125,10.0,63,112,0.0,0.0020227815167575425,0.3084228638605008,0.25,0.25,0.36296920284455847,0.24730231788484325,0.16185805964508226,0.6611842474740336,0.44051050823790544,0.7852863052947456,4.0,3.0,3.0,0.75
random,0.125,10.0,64,112,0.0,0.0030585868600072363,0.49673548839385234,0.5,0.5,0.8857483930450055,0.41085460627624343,0.20982116173010804,0.604690626477047,0.38342203895301336,0.859124917728832,4.0,2.0,2.0,0.5
random,0.125,10.0,65,112,0.0,0.002298831746342785,0.2021154125783141,0.5,0.5,0.876868587802992,0.05361582112201169,0.14400598457855113,0.5316834849205812,0.36792507633649946,0.737584366164801,4.0,2.0,2.0,0.5
random,0.125,10.0,66,112,0.0,0.0031690908673357833,0.687016849711746,0.75,0.75,0.6603439145663991,0.22438500491407276,0.3758436434889928,0.42235822807507417,0.41041909466216464,0.848094283273489,4.0,1.0,1.0,0.25
random,0.125,10.0,67,112,0.0,0.0054059737819889915,0.31534640219094073,0.5,0.5,0.7426260665107015,0.09311584175974687,0.06699970736232033,0.5344017963979099,0.35671344296692586,0.7188081009600753,4.0,2.0,2.0,0.5
random,0.125,10.0,68,112,0.0,0.003473001569716839,0.4052335694096274,1.0,1.0,1.0,0.3395668146942562,0.15844380074495132,0.3395668146942562,0.15844380074495132,0.5526350728874508,4.0,0.0,0.0,0.0
random,0.125,10.0,69,112,0.0,0.00909619549067363,0.3918879042920882,0.5,0.5,0.8660075226259294,0.22081853190123094,0.24814665301297587,0.5528385044617528,0.39470036825517546,0.8163923551193507,4.0,2.0,2.0,0.5
random,0.125,10.0,70,112,0.0,0.004337871525132259,0.16862085240021038,0.75,0.75,0.9664130437565642,0.15423447232976747,0.21171667736144684,0.3980781384868194,0.31002897220216086,0.6451275463234916,4.0,1.0,1.0,0.25
random,0.125,10.0,71,112,0.0,0.0067736581518234055,0.18845507440258563,0.75,0.75,0.9503329442810523,0.20742698160227283,0.07462710549565117,0.4158058014536019,0.2582187128307983,0.5692763402362834,4.0,1.0,1.0,0.25
random,0.125,10.0,72,112,0.0,0.007312500602862326,0.24406283059691156,0.75,0.75,0.9095911480449422,0.1118471272360759,0.24332229955902196,0.3873078038243255,0.3269622395583591,0.6665560223137201,4.0,1.0,1.0,0.25
random,0.125,10.0,73,112,0.0,0.0013375412006002704,0.2728151563221088,0.75,0.75,0.9621491372255826,0.2504456449467759,0.17621291251951446,0.43320580075133447,0.2928963005979378,0.6532868178522911,4.0,1.0,1.0,0.25
random,0.125,10.0,74,112,0.0,0.0020578289256199048,0.54131556263687,0.75,0.75,0.8011659295045073,0.3119709447691407,0.2253291988181161,0.4621897908707122,0.3171433995529634,0.7294433293228308,4.0,1.0,1.0,0.25
random,0.125,10.0,75,112,0.0,0.0010684559403781474,0.5551717837807644,0.75,0.75,0.9733437986019918,0.2588237826908659,0.3530700879466843,0.4368836376711841,0.3949605869602808,0.8445680128463602,4.0,1.0,1.0,0.25
random,0.125,10.0,76,112,0.0,0.005994009012584683,0.40213625927233354,0.5,0.5,0.9346463078321691,0.2581961769636126,0.26983193705212705,0.560876664605787,0.4017519597048053,0.8395692720376495,4.0,2.0,2.0,0.5
random,0.125,10.0,77,112,0.0,0.0035644597597472216,0.5532827897458032,0.75,0.75,0.8800310299363225,0.39000277860860494,0.2320977136216133,0.5046797256595755,0.3207834339570629,0.7838436934544953,4.0,1.0,1.0,0.25
random,0.125,10.0,78,112,0.0,0.0017669596094936776,0.25771375722954704,0.75,0.75,0.8741288657618609,0.11654522725704572,0.16696680707204337,0.3883453263492395,0.2888051869303505,0.5930802059193687,4.0,1.0,1.0,0.25
random,0.125,10.0,79,112,0.0,0.0015887554070432405,0.5248944437448371,0.5,0.5,0.6433407432000908,0.26108536895656226,0.14236085627224487,0.5615449981449324,0.36760482409686,0.775322413239212,4.0,2.0,2.0,0.5
random,0.125,10.0,80,112,0.0,0.006503004776512392,0.637576933655616,0.25,0.25,0.08423586920928272,0.33407373502926596,0.022922898762049115,0.6706536476521253,0.4331643623636573,0.875759732370964,4.0,3.0,3.0,0.75
random,0.125,10.0,81,112,0.0,0.0035647808793029963,0.5770649385205209,0.5,0.5,0.8335721117906044,0.43528392537155963,0.337890117097838,0.6131770118354379,0.4267140325981738,0.9198582080515051,4.0,2.0,2.0,0.5
random,0.125,10.0,82,112,0.0,0.0022000323238707273,0.3426772711807879,0.75,0.75,0.8624856428567713,0.23436502164048684,0.14595035504958478,0.42640382564701435,0.2801359127358092,0.6222061310975332,4.0,1.0,1.0,0.25
random,0.125,10.0,83,112,0.0,0.0009752366375034562,0.6632021119017167,0.25,0.25,0.4847963260516387,0.1405803554323759,0.4286059348251676,0.6533113416154455,0.4831415546626464,0.876972134418884,4.0,3.0,3.0,0.75
random,0.125,10.0,84,112,0.0,0.0019780567865115813,0.37427551213298066,0.5,0.5,0.7463178476638442,0.2790033200530401,0.0832789610144832,0.5658369255362445,0.358423900812747,0.7635865487627513,4.0,2.0,2.0,0.5
random,0.125,10.0,85,112,0.0,0.006645622818675405,0.2987675057299459,1.0,1.0,1.0,0.09119105425852052,0.26359950630778156,0.09119105425852052,0.26359950630778156,0.5410383149457376,4.0,0.0,0.0,0.0
random,0.125,10.0,86,112,0.0,0.003308523149117036,0.264423782974728,1.0,1.0,1.0,0.033748857163748834,0.238401323973221,0.033748857163748834,0.238401323973221,0.4789213170769396,4.0,0.0,0.0,0.0
random,0.125,10.0,87,112,0.0,0.003371714900182749,0.300606204304285,0.75,0.75,0.8388028453362595,0.19415004057423102,0.10518477144364842,0.41096919433362844,0.266078704724259,0.5774517233249244,4.0,1.0,1.0,0.25
random,0.125,10.0,88,112,0.0,0.0075720081351553494,0.5740253767805172,0.5,0.5,0.8065429482009319,0.1713095254708555,0.38692582112938473,0.5439884895459874,0.4470523409270153,0.9085754580756303,4.0,2.0,2.0,0.5
random,0.125,10.0,89,112,0.0,0.0017294453655778649,0.37555839669916663,0.25,0.25,0.5055015997888636,0.08648169805943784,0.25523466337810063,0.6509568119505402,0.45142683055776944,0.8342649421217022,4.0,3.0,3.0,0.75
random,0.125,10.0,90,112,0.0,0.003644219090696323,0.32743888371406926,0.75,0.75,0.9935622655246682,0.25382706468727284,0.2543719968684495,0.4346793462724192,0.3332098957010909,0.7280244341569428,4.0,1.0,1.0,0.25
random,0.125,10.0,91,112,0.0,0.004824710564095249,0.3542211447513733,0.5,0.5,0.919820065885048,0.23607282031239418,0.28146003199430025,0.5559812840780919,0.40572142512457515,0.8284658916695093,4.0,2.0,2.0,0.5
random,0.125,10.0,92,112,0.0,0.006711558910739852,0.3268672611283165,0.5,0.5,0.8447415850997402,0.11423487248780362,0.26996381499409616,0.5364464586947633,0.4017962552128669,0.8107777578795311,4.0,2.0,2.0,0.5
random,0.125,10.0,93,112,0.0,0.0017802260192615203,0.3903256304102936,0.75,0.75,0.9062182847727135,0.25196303498110806,0.27243108625135903,0.433865218988188,0.34374994191573555,0.7465274620517818,4.0,1.0,1.0,0.25
random,0.125,10.0,94,112,0.0,0.009789130684372812,0.25092835861906454,0.75,0.75,0.9970906807513478,0.28526315466642493,0.11355743684527059,0.4490615776902768,0.26864748016155054,0.6302269149036113,4.0,1.0,1.0,0.25
random,0.125,10.0,95,112,0.0,0.005357808164170255,0.8737687319475725,0.5,0.5,0.38716238366125927,0.22229083519090534,0.354385355358886,0.553133444753556,0.433352616291193,0.8916842593248996,4.0,2.0,2.0,0.5
random,0.125,10.0,96,112,0.0,0.0037896338648265382,0.35325301742663606,0.75,0.75,0.8772651109726584,0.25115581400092246,0.2706456884287236,0.4335140507294423,0.3426905550183625,0.7442129555468613,4.0,1.0,1.0,0.25
random,0.125,10.0,97,112,0.0,0.003899773419257378,0.4555279041937654,1.0,1.0,1.0,0.3444585404349642,0.19597549268587608,0.3444585404349642,0.19597549268587608,0.6037896204310425,4.0,0.0,0.0,0.0
random,0.125,10.0,98,112,0.0,0.0020784513788272346,0.2356712401265339,0.25,0.25,0.16641096091605997,0.3852627652505687,0.10820716016546683,0.6774819920648287,0.4363796482167434,0.7686429924191501,4.0,3.0,3.0,0.75
random,0.125,10.0,99,112,0.0,0.007379614356270442,0.48561048921176025,0.25,0.25,0.35260621412082577,0.0,0.2768857226509862,0.649519052838329,0.4546057917052858,0.7459315173601594,4.0,3.0,3.0,0.75
random,0.125,10.0,100,112,0.0,0.004888779686577378,0.42747735590215086,0.5,0.5,0.8351753224766479,0.19919574862204825,0.3236125921585641,0.548716204548899,0.4211443397480163,0.8629718385142071,4.0,2.0,2.0,0.5
random,0.125,10.0,101,112,0.0,0.007080500783123942,0.5561704692123239,0.5,0.5,0.7425922860662041,0.13260658084693883,0.30138895865154935,0.5385557098777785,0.4128167295526341,0.8350456754918328,4.0,2.0,2.0,0.5
random,0.125,10.0,102,112,0.0,0.003978951852707624,0.6598264750301207,0.5,0.5,0.7031301806386213,0.3920601231140135,0.09101246524587514,0.5984192260180882,0.35936281724055125,0.8082070664289893,4.0,2.0,2.0,0.5
random,0.125,10.0,103,112,0.0,0.0009138073480259782,0.3498341008558213,0.75,0.75,0.9646072006864768,0.24398478836883164,0.21607029755889942,0.4304316818224905,0.31227356614896734,0.6851500247406297,4.0,1.0,1.0,0.25
random,0.125,10.0,104,112,0.0,0.005615348539866113,0.08697402388273111,0.5,0.5,0.9734225257657412,0.13601483128983463,0.08544007483252736,0.5389805350524276,0.35867813314125235,0.7287279929682191,4.0,2.0,2.0,0.5
random,0.125,10.0,105,112,0.0,0.00413670455653038,0.3107194704696857,1.0,1.0,1.0,0.3933840025910518,0.18456847766063683,0.3933840025910518,0.18456847766063683,0.6370651204408436,4.0,0.0,0.0,0.0
random,0.125,10.0,106,112,0.0,0.005568638105192113,0.34282951309766324,0.5,0.5,0.8133932736374315,0.19471969121237914,0.1012887510660857,0.5479122914052231,0.36073495193322164,0.7444606895697679,4.0,2.0,2.0,0.5
random,0.125,10.0,107,112,0.0,0.0025657612942066995,0.3222543124653747,0.75,0.75,0.9971877726186722,0.24487666833113278,0.1439062831349365,0.4308113705784896,0.27934166131152793,0.6261627838678042,4.0,1.0,1.0,0.25
random,0.125,10.0,108,112,0.0,0.0021693533603942164,0.2763920905869459,1.0,1.0,1.0,0.23101478724489893,0.18541911444745682,0.23101478724489893,0.18541911444745682,0.48207586296743105,4.0,0.0,0.0,0.0
random,0.125,10.0,109,112,0.0,0.0038782725197446023,0.6419143222682694,0.5,0.5,0.9597626364601684,0.5089545804768552,0.32593902526195984,0.6409113686729124,0.42204042945476,0.9318931235061065,4.0,2.0,2.0,0.5
random,0.125,10.0,110,112,0.0,0.003912027345271206,0.49669604348867263,0.5,0.5,0.9391223083744816,0.23892285154824539,0.31298953474592506,0.5565896733644745,0.4171105661934678,0.8640985740722995,4.0,2.0,2.0,0.5
random,0.125,10.0,111,112,0.0,0.007072831182779088,0.2842511599629094,0.75,0.75,0.5792267524474742,0.3399478839204876,0.3609537134658102,0.4767582435957589,0.40026951851042647,0.7493003847423001,4.0,1.0,1.0,0.25
random,0.125,10.0,112,112,0.0,0.0025969067351967823,0.4885245694807314,0.5,0.5,0.5510031377162641,0.2526069554645406,0.22403773152399753,0.5596026599065914,0.3874228343466727,0.8106207829824726,4.0,2.0,2.0,0.5
random,0.125,10.0,113,112,0.0,0.004486132457373825,0.37279455998461836,0.75,0.75,0.9731076244562871,0.25869416254875877,0.2869368147939968,0.4368260549722312,0.3524904988266965,0.7656555579162939,4.0,1.0,1.0,0.25
random,0.125,10.0,114,112,0.0,0.0015766326683351853,0.570513402138689,0.5,0.5,0.9946327303238802,0.5233551887759101,0.2072370942700813,0.6466841012498562,0.38271870429958516,0.9106929637062382,4.0,2.0,2.0,0.5
random,0.125,10.0,115,112,0.0,0.005191435004238091,0.3214597314560597,0.5,0.5,0.9579963428630265,0.2954974955219392,0.1411705659904481,0.5700082323351736,0.3673752364422944,0.7857957379140552,4.0,2.0,2.0,0.5
random,0.125,10.0,116,112,0.0,0.0031820574684490598,0.5637027108420727,0.75,0.75,0.9537216957712233,0.2892300336141278,0.37038038305483023,0.450960651563218,0.406677047685116,0.879251708887412,4.0,1.0,1.0,0.25
random,0.125,10.0,117,112,0.0,0.004941764472530278,0.6985636751532105,0.25,0.25,0.15458595122511817,0.06416184626947796,0.24870660649661325,0.650310837699309,0.45051497647554994,0.8601485224790054,4.0,3.0,3.0,0.75
random,0.125,10.0,118,112,0.0,0.0018326018665782997,0.46488570955955066,0.75,0.75,0.836482099886649,0.17552585769483398,0.3185021009749233,0.404638103791067,0.3722669623322491,0.7716280627795992,4.0,1.0,1.0,0.25
random,0.125,10.0,119,112,0.0,0.0022400995892337665,0.42752973408293476,0.75,0.75,0.8471285612862463,0.26468457648433114,0.29078824788169005,0.4395093215979808,0.35484976233552334,0.7427476623444557,4.0,1.0,1.0,0.25
random,0.125,10.0,120,112,0.0,0.0035297690328058387,0.8110328683095585,0.25,0.25,0.08970856172359687,0.0,0.031408048952490386,0.649519052838329,0.43329737638803045,0.8665947527760609,4.0,3.0,3.0,0.75
random,0.125,10.0,121,112,0.0,0.0035034765363469384,0.5530438764747627,0.5,0.5,0.6835350585088428,0.06985924196188499,0.33861552390310445,0.5326257192848882,0.42700144790631206,0.8565389673957917,4.0,2.0,2.0,0.5
random,0.125,10.0,122,112,0.0,0.005665420102688311,0.52207273184821,0.5,0.5,0.8987093403279347,0.31080986361726903,0.10910101225860862,0.5740656631961998,0.3618722363458221,0.7808170027705056,4.0,2.0,2.0,0.5
random,0.125,10.0,123,112,0.0,0.003339837237429584,0.6708852225282349,0.5,0.5,0.871516706666452,0.30467254070956723,0.17665885734107897,0.5724182723596544,0.37497223355673664,0.8030741760597478,4.0,2.0,2.0,0.5
random,0.125,10.0,124,112,0.0,0.005961301312116563,0.4542316910656887,0.75,0.75,0.830701321232042,0.44031458320881356,0.28862346525137345,0.5348202493733417,0.35352175112754103,0.7473315474146398,4.0,1.0,1.0,0.25
random,0.125,10.0,125,112,0.0,0.0023122791600476804,0.35643078036583004,0.75,0.75,0.9212885506692489,0.14545787145000397,0.25774595758045193,0.3955925862235975,0.3351488236392873,0.6910206888626517,4.0,1.0,1.0,0.25
random,0.125,10.0,126,112,0.0,0.001491199477038659,0.46496852487710155,0.5,0.5,0.910391838079687,0.2085375424701623,0.28094679011307916,0.5504488652997183,0.4055435234810455,0.7421629091877429,4.0,2.0,2.0,0.5
random,0.125,10.0,127,112,0.0,0.0027880232981443353,0.6617791574766092,0.5,0.5,0.6013395829328557,0.43530803517761474,0.24705882979707092,0.6131855695832199,0.3943590149728405,0.8891087835438942,4.0,2.0,2.0,0.5
random,0.125,10.0,128,112,0.0,0.0020147369764434717,0.4070675658464674,0.75,0.75,0.9838890604730023,0.2817653101394704,0.23638974024681655,0.4474022435107964,0.32312548950905756,0.7235301752835616,4.0,1.0,1.0,0.25
random,0.125,10.0,129,112,0.0,0.0028560458876997325,0.3150950328504489,0.75,0.75,0.932720079868675,0.300206678507545,0.2949452195467236,0.45630914670363487,0.357413642576915,0.7944453709104893,4.0,1.0,1.0,0.25
random,0.125,10.0,130,112,0.0,0.0018678460548131374,0.6840767612678116,0.5,0.5,0.5097705717318747,0.07599625712096439,0.34096603009848075,0.5330456974295898,0.42793564567649545,0.8588651721267813,4.0,2.0,2.0,0.5
random,0.125,10.0,131,112,0.0,0.0040006308881298394,0.411147551684211,0.5,0.5,0.8977855829546988,0.2565634356850453,0.3092687650346412,0.5605019163796473,0.4157205606089577,0.7099853477053857,4.0,2.0,2.0,0.5
random,0.125,10.0,132,112,0.0,0.0015766554651077543,0.5737327259533621,0.5,0.5,0.518351869719095,0.4018241695439257,0.30736089405665934,0.6016488441066207,0.41501248125526835,0.8353597810066222,4.0,2.0,2.0,0.5
random,0.125,10.0,133,112,0.0,0.00372573703872848,0.26875643625023765,0.75,0.75,0.9989569920733853,0.18130892817850977,0.1987221206340508,0.40654605591240217,0.30350924355276343,0.6421074782341368,4.0,1.0,1.0,0.25
random,0.125,10.0,134,112,0.0,0.001987406771429429,0.46217934992965554,0.5,0.5,0.9504006496537852,0.24095521826337607,0.2854763469012636,0.5570275653898787,0.40712206071403856,0.8453412684425438,4.0,2.0,2.0,0.5
random,0.125,10.0,135,112,0.0,0.006332370826868088,0.5768744708177963,0.25,0.25,0.34114392228303847,0.0189864211280808,0.4538395918066156,0.6495884243479199,0.4888686876583515,0.9198596777637821,4.0,3.0,3.0,0.75
random,0.125,10.0,136,112,0.0,0.0019873528000572405,0.5294126939172834,0.5,0.5,0.6608572001811523,0.16960400983608306,0.23954098106609395,0.5437212154001709,0.39203308636523704,0.8002056701041681,4.0,2.0,2.0,0.5
random,0.125,10.0,137,112,0.0,0.0029232730558517673,0.6402086945665195,0.5,0.5,0.5888308894235319,0.20034102343211985,0.34310667611414475,0.548924642218688,0.4287902699421342,0.878135122913728,4.0,2.0,2.0,0.5
random,0.125,10.0,138,112,0.0,0.004728021793300816,0.28675708336974254,1.0,1.0,1.0,0.2007133531008589,0.27005020502245347,0.2007133531008589,0.27005020502245347,0.5893100785780911,4.0,0.0,0.0,0.0
random,0.125,10.0,139,112,0.0,0.005763232004369301,0.3038080698896454,1.0,1.0,1.0,0.24767352661145856,0.22062697353010485,0.24767352661145856,0.22062697353010485,0.5511422708755216,4.0,0.0,0.0,0.0
random,0.125,10.0,140,112,0.0,0.001619293132589841,0.471151121379931,1.0,1.0,1.0,0.33814169533047983,0.28623790887171113,0.33814169533047983,0.28623790887171113,0.7286970072247327,4.0,0.0,0.0,0.0
random,0.125,10.0,141,112,0.0,0.002467421576615123,0.5704395835990942,0.5,0.5,0.6789866544742726,0.042296281202276916,0.3259403455017517,0.5311727475141877,0.4220409392617032,0.8450233239445564,4.0,2.0,2.0,0.5
random,0.125,10.0,142,112,0.0,0.001127719880521673,0.6231207411900239,0.75,0.75,0.8952325798358293,0.42554288770323134,0.24240777552290113,0.5257756764591756,0.3264523659363965,0.8171496729087988,4.0,1.0,1.0,0.25
random,0.125,10.0,143,112,0.0,0.002593561219761205,0.26927609368030314,0.75,0.75,0.8008320840552509,0.14050418632462638,0.13527492101618524,0.3942474727643273,0.2760878088434029,0.575516997664534,4.0,1.0,1.0,0.25
random,0.125,10.0,144,112,0.0,0.002756362423761837,0.4743444975354883,0.75,0.75,0.924943940256308,0.3159916281912567,0.1901374324505449,0.46423381158121285,0.2993562800646817,0.7011355136058022,4.0,1.0,1.0,0.25
random,0.125,10.0,145,112,0.0,0.0029572608746680517,0.41542349390497346,0.75,0.75,0.8661908636762452,0.14727992935045997,0.2958954508796845,0.39609788334716883,0.3580022184127758,0.7359240384304918,4.0,1.0,1.0,0.25
random,0.125,10.0,146,112,0.0,0.0023486911646451065,0.2209649325329826,0.5,0.5,0.8551876470087086,0.26635447018808456,0.03812358606805376,0.5627809093195927,0.35457961575271657,0.7523089621645404,4.0,2.0,2.0,0.5
random,0.125,10.0,147,112,0.0,0.0031739588802181377,0.1980474927947623,1.0,1.0,1.0,0.21144633494581624,0.16531586531833425,0.21144633494581624,0.16531586531833425,0.4345123592062048,4.0,0.0,0.0,0.0
random,0.125,10.0,148,112,0.0,0.004427405764413961,0.593762447400688,0.5,0.5,0.2491661421681912,0.16476737637354055,0.3725668975607934,0.5429771120024397,0.4409116085782244,0.7563713391678992,4.0,2.0,2.0,0.5
random,0.125,10.0,149,112,0.0,0.0013954525957690562,0.5319036962803194,0.75,0.75,0.9488901679650487,0.19850102180819293,0.2774509153829635,0.4125251407419583,0.3467481187189533,0.7303929802184543,4.0,1.0,1.0,0.25
random,0.125,10.0,150,112,0.0,0.0036443237146480487,0.20680771654186267,0.5,0.5,0.9418100681043319,0.08389487893102092,0.17561343420186476,0.5336376817236816,0.37472661919869843,0.7536155971629859,4.0,2.0,2.0,0.5
random,0.125,10.0,151,112,0.0,0.0032762653055155235,0.43472630337680496,0.75,0.75,0.8890041914855573,0.2905406513759565,0.16615687766935733,0.45159207541372315,0.2884546428775629,0.6673650805916574,4.0,1.0,1.0,0.25
random,0.125,10.0,152,112,0.0,0.002073293257731246,0.51408694972272,1.0,1.0,1.0,0.2626447027953593,0.33184127682664577,0.2626447027953593,0.33184127682664577,0.7504063067370894,4.0,0.0,0.0,0.0
random,0.125,10.0,153,112,0.0,0.0027255547167139723,0.16393061683842186,0.75,0.75,0.88696700696729,0.18236483598738143,0.18817257804240664,0.40690011065804393,0.2984236742373906,0.6329054710257419,4.0,1.0,1.0,0.25
random,0.125,10.0,154,112,0.0,0.0034077229296706293,0.3130778017312129,0.5,0.5,0.859556752037408,0.22802638742718004,0.03312570619369446,0.5542995730483158,0.35432845808009195,0.7405493374140638,4.0,2.0,2.0,0.5
random,0.125,10.0,155,112,0.0,0.002399186637016858,0.5376398551092344,1.0,1.0,1.0,0.26850341193967575,0.32178060736876013,0.26850341193967575,0.32178060736876013,0.7364362120375436,4.0,0.0,0.0,0.0
random,0.125,10.0,156,112,0.0,0.0024162427978228923,0.5754401370106907,0.5,0.5,0.5813098636340935,0.5607047219865545,0.1605946111143776,0.6621517142083146,0.37134258382185187,0.8557930565717635,4.0,2.0,2.0,0.5
random,0.125,10.0,157,112,0.0,0.0044167595258582945,0.3131478158245263,0.75,0.75,0.9510523227814893,0.27067610690991006,0.18756088212419655,0.442237680595999,0.2981347235351915,0.673219622395862,4.0,1.0,1.0,0.25
random,0.125,10.0,158,112,0.0,0.002368490399441128,0.4083056841697964,0.75,0.75,0.896066229764274,0.2544218064773952,0.23729748015003313,0.43494004380881723,0.3236241192559147,0.7108006446289712,4.0,1.0,1.0,0.25
random,0.125,10.0,159,112,0.0,0.002023963185934714,0.5263286381384021,0.75,0.75,0.5692585805836943,0.40038818303087986,0.1050582193069308,0.5107426189707268,0.2660412037315975,0.7048824614639818,4.0,1.0,1.0,0.25
random,0.125,10.0,160,112,0.0,0.0027042710312505385,0.6863824971675863,0.5,0.5,0.5649621490011419,0.25524617864364435,0.4112543750610911,0.5602011298240049,0.457782787469608,0.9448870499475247,4.0,2.0,2.0,0.5
random,0.125,10.0,161,112,0.0,0.002807403137058669,0.6414051071694116,0.75,0.75,0.6242322592501689,0.2585847573474586,0.2576585704088556,0.4367774691411326,0.3350984246140996,0.7337019733461246,4.0,1.0,1.0,0.25
random,0.125,10.0,162,112,0.0,0.002697911906327571,0.34469419489511566,1.0,1.0,1.0,0.3822311574603111,0.3278993398809266,0.3822311574603111,0.3278993398809266,0.7261366620071368,4.0,0.0,0.0,0.0
random,0.125,10.0,163,112,0.0,0.00292856449884869,0.42740033823471774,1.0,1.0,1.0,0.2949310136685632,0.28906114685402173,0.2949310136685632,0.28906114685402173,0.6991882057482649,4.0,0.0,0.0,0.0
random,0.125,10.0,164,112,0.0,0.005524518784314423,0.6502662027128947,0.75,0.75,0.9297229014877009,0.505348428715208,0.32244563606881743,0.5763313073256539,0.3748044705774842,0.8704424486572048,4.0,1.0,1.0,0.25
